resume_text,category,data_source,cleaned_text
"UX Designer — 6 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native). Additional: GraphQL, Kafka.",UX Designer,train,ux designer 6 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native additional graphql kafka
"Professional summary: Senior Data Scientist — 12 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.11, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Languages: Spanish (professional). Additional: Snowflake.",Data Scientist,holdout,professional summary senior datum scientist 12 year machine learn pipeline b testing stakeholder report proficient python311 pytorch spark tableau phd coursework machine learning language spanish professional additional snowflake
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 13+ years designing scalable APIs and event-driven architectures. Additional: Kafka, Snowflake.",Backend Developer,train,backend developer node javascript graphql postgresql redi 13 year design scalable apis event drive architecture additional kafka snowflake
"Professional summary: UX Designer — 9 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Additional: Kafka, GraphQL.",UX Designer,holdout,professional summary ux designer 9 year wireframe figma usability testing design system portfolio include mobile web uiux saas product additional kafka graphql
"UX Designer — 10 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native).",UX Designer,train,ux designer 10 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 2+ years in computer vision and NLP production systems. Certifications: PMP. Additional: Kafka, Rust.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 2 year computer vision nlp production system certification pmp additional kafka rust
"Candidate overview | Data Analyst (11 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Certifications: PMP. Additional: Snowflake.",Data Analyst,holdout,candidate overview datum analyst 11 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde certification pmp additional snowflake
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 3 years building responsive SPAs with Node.js backends. Additional: Rust, Snowflake.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 3 year build responsive spa node javascript backends additional rust snowflake
"DevOps Engineer — 7+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: PMP. Additional: GraphQL.",DevOps Engineer,train,devops engineer 7 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification pmp additional graphql
"UX Designer — 6 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Additional: Rust, Spark.",UX Designer,train,ux designer 6 year wireframe figma usability testing design system portfolio include mobile web uiux saas product additional rust spark
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 12 years end-to-end delivery with React and Express.js on Azure. Certifications: AWS Certified.",Full Stack Developer,train,stack developer mern stack graphql mongodb 12 year end end delivery react express javascript azure certification aw certify
"Senior Data Scientist — 11 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.11, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Tools: Datadog. Additional: Airflow, Spark.",Data Scientist,train,senior datum scientist 11 year machine learn pipeline b testing stakeholder report proficient python311 pytorch spark tableau phd coursework machine learning tool datadog additional airflow spark
"UX Designer — 10 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: AWS Certified. Additional: dbt, Snowflake.",UX Designer,train,ux designer 10 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification aw certify additional dbt snowflake
